municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Pilcaya,12049,2239.0,1,2.475,84.2625,3.05,6.9875,1.0875,1.0999999999999999,0.675,0.125,0.23750000000000002,86.7375,3.05,10.2125
Pinal de Amoles,22002,2077.3,1,1.27,85.24,1.6,8.540000000000001,1.16,1.26,0.7100000000000001,0.0,0.22000000000000003,86.51,1.6,11.89
Pitiquito,26047,4309.277777777777,1,1.1888888888888889,60.17222222222222,5.427777777777778,7.883333333333334,1.7000000000000002,15.555555555555555,2.388888888888889,4.949999999999999,0.7333333333333333,61.361111111111114,5.427777777777778,33.21111111111111
Playa Vicente,30130,2483.8,2,7.502000000000001,77.52,2.8140000000000005,5.284,1.852,2.316,1.032,0.508,1.172,85.022,2.8140000000000005,12.164000000000001
Playas de Rosarito,02005,11140.841911764706,18,1.3904411764705882,88.54632352941177,1.0683823529411764,4.303676470588235,0.7746323529411764,2.637132352941176,0.4963235294117647,0.5327205882352941,0.25036764705882353,89.93676470588235,1.0683823529411764,8.99485294117647
Pluma Hidalgo,20071,1907.5,1,10.65,78.6,0.9500000000000001,7.575,1.175,0.525,0.425,0.1,0.0,89.25,0.9500000000000001,9.8
Poanas,10022,2057.967741935484,2,7.2696969696969695,80.01818181818182,1.4212121212121211,9.687878787878788,0.6575757575757576,0.49393939393939396,0.21212121212121213,0.0787878787878788,0.16060606060606064,87.28787878787878,1.4212121212121211,11.290909090909091
Polotitlán,15071,14972.43925233645,3,2.6317757009345795,69.82523364485982,3.9037383177570093,7.0514018691588785,2.869158878504673,9.890654205607476,1.4822429906542056,1.8242990654205606,0.5214953271028038,72.45700934579439,3.9037383177570093,23.6392523364486
Poncitlán,14066,10089.535714285714,2,3.9785714285714286,74.68928571428572,2.9285714285714284,6.446428571428571,2.5785714285714287,6.410714285714286,1.9285714285714286,0.41428571428571426,0.625,78.66785714285713,2.9285714285714284,18.40357142857143
Poza Rica de Hidalgo,30131,16744.19298245614,4,2.907017543859649,86.30350877192983,1.3017543859649123,4.749122807017543,0.8473684210526317,1.4719298245614036,1.5947368421052632,0.3982456140350877,0.4263157894736842,89.21052631578948,1.3017543859649123,9.487719298245613
Praxedis G. Guerrero,08053,1267.4,1,0.45,80.42999999999999,5.4399999999999995,12.32,0.35,0.51,0.13,0.0,0.37,80.88,5.4399999999999995,13.680000000000001
Progreso,05026,5162.941520467836,8,6.474853801169591,80.93333333333334,1.2286549707602339,4.811695906432749,1.1760233918128655,3.064327485380117,0.7801169590643275,1.2198830409356725,0.3111111111111111,87.40818713450292,1.2286549707602339,11.363157894736842
Progreso de Obregón,13050,11286.5,1,6.09,83.095,2.07,4.745,0.9550000000000001,1.2449999999999999,1.09,0.25,0.45999999999999996,89.185,2.07,8.745000000000001
Puebla,21114,34539.01902173913,11,1.7853260869565217,82.41440217391305,3.247826086956522,6.114673913043478,1.8440217391304348,2.3722826086956523,1.0209239130434782,0.8513586956521739,0.3491847826086957,84.19972826086956,3.247826086956522,12.552445652173914
Pueblo Nuevo,10023,2540.377049180328,8,6.113008130081301,67.42276422764228,3.331707317073171,10.066666666666666,2.5154471544715444,6.102439024390244,1.9723577235772358,2.0967479674796747,0.37886178861788616,73.53577235772357,3.331707317073171,23.132520325203252
Pueblo Viejo,30133,5664.066176470588,5,4.6286764705882355,72.67941176470588,3.172794117647059,6.3875,1.7316176470588236,5.580147058823529,2.1838235294117645,3.048529411764706,0.5875,77.30808823529412,3.172794117647059,19.519117647058824
Puente Nacional,30134,8251.723076923077,7,3.9384615384615387,77.79692307692308,2.8384615384615386,5.8015384615384615,2.0100000000000002,3.707692307692308,1.426153846153846,1.9815384615384617,0.49923076923076926,81.73538461538462,2.8384615384615386,15.426153846153847
Puente de Ixtla,17017,5962.630434782609,8,4.442391304347826,83.58695652173913,2.192391304347826,4.765217391304348,1.684782608695652,1.7717391304347827,0.6826086956521739,0.5641304347826087,0.30978260869565216,88.02934782608695,2.192391304347826,9.778260869565218
Puerto Morelos,23011,13821.65625,6,4.245833333333334,82.82604166666667,2.1489583333333333,7.10625,1.1760416666666667,1.4437499999999999,0.39479166666666665,0.4322916666666667,0.22604166666666667,87.07187499999999,2.1489583333333333,10.779166666666667
Puerto Vallarta,14067,17554.590604026846,4,4.075838926174496,86.01879194630872,1.7134228187919465,5.395973154362416,0.6093959731543624,0.8006711409395973,0.8093959731543624,0.2758389261744967,0.3006711409395973,90.09463087248322,1.7134228187919465,8.191946308724832
Pungarabato,12050,8829.0,2,13.080000000000002,81.4075,0.86,2.3850000000000002,0.41500000000000004,0.95,0.5175,0.1575,0.22749999999999998,94.4875,0.86,4.6525
Puruándiro,16071,3701.6315789473683,3,3.931578947368421,80.40263157894738,1.1421052631578947,9.331578947368422,1.844736842105263,2.057894736842105,0.6868421052631579,0.32105263157894737,0.28157894736842104,84.33421052631579,1.1421052631578947,14.523684210526316
Purépero,16070,4537.366666666667,3,2.8533333333333335,79.08666666666666,1.8633333333333333,9.34,2.7933333333333334,2.566666666666667,0.8766666666666667,0.29,0.33,81.94,1.8633333333333333,16.196666666666665
Purísima del Rincón,11025,7328.347826086957,4,3.068115942028985,80.48985507246377,1.3666666666666667,10.430434782608696,1.6507246376811595,1.8420289855072463,0.6884057971014492,0.2202898550724638,0.24347826086956523,83.55797101449275,1.3666666666666667,15.07536231884058
Putla Villa de Guerrero,20073,2780.9,1,10.719999999999999,75.47,1.0699999999999998,8.11,1.55,2.17,0.43,0.11000000000000001,0.37,86.19,1.0699999999999998,12.739999999999998
Pánuco,32037,5219.597484276729,7,3.1742138364779873,68.49371069182389,3.2040880503144655,10.705974842767295,2.5477987421383648,6.564465408805032,2.025786163522013,2.5999999999999996,0.6839622641509434,71.6679245283019,3.2040880503144655,25.127987421383647
Pánuco de Coronado,10020,3819.0227272727275,2,2.108695652173913,72.11521739130434,3.441304347826087,9.084782608695651,2.0826086956521737,6.260869565217392,2.9869565217391307,1.3434782608695652,0.5760869565217391,74.22391304347826,3.441304347826087,22.334782608695654
Pátzcuaro,16066,7853.1640211640215,15,1.965079365079365,82.7026455026455,1.874074074074074,6.622751322751323,1.6079365079365078,2.5677248677248676,0.9798941798941798,1.2396825396825397,0.4402116402116402,84.66772486772487,1.874074074074074,13.458201058201057
Pénjamo,11023,7649.8452012383905,8,1.823219814241486,59.22941176470588,4.293498452012384,8.424458204334366,5.130959752321981,13.428173374613003,3.024458204334365,3.811455108359133,0.8343653250773994,61.05263157894737,4.293498452012384,34.65386996904025
Quecholac,21115,12598.7,4,1.7436363636363637,66.6590909090909,5.341818181818182,8.286363636363637,3.286363636363636,7.492727272727273,2.0300000000000002,4.526363636363636,0.6336363636363637,68.40272727272728,5.341818181818182,26.255454545454544
Queréndaro,16072,7465.2,1,1.73,83.31,1.6300000000000001,7.859999999999999,1.58,2.38,0.99,0.19,0.32999999999999996,85.03999999999999,1.6300000000000001,13.330000000000002
Querétaro,22014,28457.79919678715,20,1.4012048192771085,80.13534136546184,1.962516733601071,5.909772423025435,1.858768406961178,5.543775100401606,1.3365461847389557,1.4125836680053547,0.4394912985274431,81.53654618473897,1.962516733601071,16.500937081659973
Quiroga,16073,5005.825,3,3.495,87.31,0.7925,4.8725000000000005,0.945,1.8575,0.3975,0.0975,0.2325,90.80499999999999,0.7925,8.4025
Rafael Delgado,30135,12430.2,1,9.07,70.4,2.8899999999999997,8.25,0.85,5.24,1.37,1.01,0.9199999999999999,79.47,2.8899999999999997,17.64
Rafael Lucio,30136,16241.0,1,1.5,77.05,1.45,9.7,3.15,3.35,1.7000000000000002,1.45,0.6499999999999999,78.55,1.45,20.0
Ramos Arizpe,05027,15069.759493670887,13,1.738481012658228,64.36810126582279,3.0268354430379745,8.09139240506329,2.219746835443038,13.628354430379746,2.7951898734177214,3.4265822784810127,0.7053164556962026,66.10658227848101,3.0268354430379745,30.86658227848101
Rayón,07073,7516.8978102189785,8,2.908759124087591,79.91970802919708,1.8620437956204379,8.186861313868613,1.6934306569343065,2.9744525547445257,1.1897810218978102,0.8985401459854016,0.3664233576642336,82.82846715328468,1.8620437956204379,15.309489051094891
Reynosa,28032,15370.301369863013,9,1.7253424657534246,76.07157534246576,2.2150684931506848,6.396575342465753,2.127397260273973,7.115410958904109,1.6486301369863012,2.1743150684931507,0.5256849315068494,77.79691780821918,2.2150684931506848,19.988013698630137
Rincón de Romos,01007,6204.823970037453,13,4.830337078651685,79.29213483146067,2.007116104868914,6.528464419475655,1.5258426966292133,3.317228464419476,1.0176029962546815,1.152059925093633,0.3292134831460674,84.1374531835206,2.010112359550562,13.852434456928838
Rioverde,24024,6181.8674698795185,8,4.668674698795181,79.17710843373494,1.7734939759036144,8.71566265060241,1.3566265060240963,2.183132530120482,1.1710843373493975,0.6012048192771084,0.3530120481927711,83.84578313253012,1.7734939759036144,14.380722891566265
Rodeo,10024,2007.5853658536585,4,1.9454545454545453,79.57954545454545,1.9954545454545454,11.90227272727273,1.4454545454545455,1.7386363636363635,0.9954545454545456,0.16136363636363635,0.23636363636363636,81.52499999999999,1.9954545454545454,16.479545454545455
Rosales,08055,7168.75,1,1.775,68.5,5.0,6.4,2.15,10.25,1.9000000000000001,2.65,1.375,70.275,5.0,24.724999999999998
Rosamorada,18010,5478.989010989011,7,4.28021978021978,52.15604395604395,7.8890109890109885,8.225274725274724,3.669230769230769,15.917582417582418,2.634065934065934,4.512087912087912,0.7164835164835165,56.43626373626373,7.8890109890109885,35.674725274725276
Rosario,25014,3949.4226190476193,6,6.8601190476190474,57.63273809523809,5.9,7.07797619047619,2.7,12.483333333333333,2.8410714285714285,3.7392857142857148,0.7654761904761904,64.49285714285713,5.9,29.607142857142858
Ruíz,18011,5831.2,4,7.132,61.928000000000004,5.544,7.678,2.8280000000000003,9.498,1.808,3.116,0.46799999999999997,69.06,5.544,25.396
Río Blanco,30138,18349.785714285714,1,7.8500000000000005,80.81428571428572,1.6357142857142857,6.064285714285715,0.4571428571428572,1.1714285714285715,1.4928571428571427,0.2571428571428572,0.2571428571428572,88.66428571428571,1.6357142857142857,9.700000000000001
Río Bravo,28033,6197.564516129032,8,1.0524193548387097,77.8532258064516,2.271774193548387,7.35241935483871,2.386290322580645,5.458870967741936,1.285483870967742,1.7096774193548387,0.6298387096774193,78.90564516129032,2.271774193548387,18.822580645161292
Río Grande,32039,7077.122807017544,4,1.5627118644067797,53.68474576271186,5.406779661016949,11.159322033898304,2.806779661016949,15.225423728813558,4.413559322033898,4.9,0.840677966101695,55.24745762711864,5.406779661016949,39.34576271186441
Río Lagartos,31061,534.6,1,20.589999999999996,70.84,1.3,5.109999999999999,1.5900000000000003,0.38,0.09,0.1,0.0,91.42999999999999,1.3,7.269999999999999
Sabinas,05028,5116.7131782945735,9,1.3666666666666667,72.42170542635658,2.448062015503876,12.16046511627907,1.8410852713178294,4.8062015503875966,2.113953488372093,2.25968992248062,0.5821705426356588,73.78837209302326,2.448062015503876,23.76356589147287
Sabinas Hidalgo,19044,5460.0125,6,1.46625,45.347500000000004,2.92625,12.004999999999999,3.13625,30.7375,1.975,1.6637499999999998,0.7424999999999999,46.81375,2.92625,50.260000000000005
Sacramento,05029,1485.0434782608695,4,1.5456521739130433,79.75652173913043,2.902173913043478,8.478260869565217,1.4673913043478262,3.006521739130435,1.2217391304347827,1.258695652173913,0.3630434782608695,81.30217391304348,2.902173913043478,15.795652173913044
Sahuayo,16076,12340.9,1,3.9899999999999998,74.6,2.04,7.82,2.73,5.65,1.56,1.08,0.53,78.59,2.04,19.369999999999997
Sain Alto,32040,4051.3333333333335,2,1.1136363636363635,62.095454545454544,5.138636363636364,11.725,2.75,10.072727272727272,3.2931818181818184,2.9795454545454545,0.8318181818181819,63.20909090909092,5.138636363636364,31.652272727272727
Salamanca,11027,11521.239795918367,16,1.9275510204081634,70.7673469387755,4.208418367346939,7.158673469387755,3.0418367346938777,7.497704081632653,1.6418367346938776,3.0533163265306125,0.7033163265306123,72.69489795918368,4.208418367346939,23.096683673469386
Salina Cruz,20079,8483.929577464789,4,3.4873239436619716,84.99859154929577,1.3985915492957746,5.8676056338028175,0.8619718309859156,1.2591549295774649,1.0,0.8056338028169014,0.3183098591549296,88.48591549295774,1.3985915492957746,10.11549295774648
Salinas,24025,3698.425,1,2.68,57.9,5.4399999999999995,8.5475,3.1075,12.18,3.4475000000000002,5.9174999999999995,0.78,60.58,5.4399999999999995,33.980000000000004
Salinas Victoria,19045,6182.15,2,2.4050000000000002,73.74499999999999,2.62,10.905,2.6900000000000004,4.97,1.1525,1.0925,0.42000000000000004,76.15,2.62,21.23
Saltillo,05030,15725.255520504732,14,1.5596214511041009,73.0826498422713,3.31608832807571,7.1457413249211355,1.726813880126183,8.556782334384858,1.7817034700315455,2.255205047318612,0.5753943217665616,74.64227129337539,3.31608832807571,22.041640378548895
Salto de Agua,07077,2562.08,4,5.936,83.36399999999999,1.296,5.386,1.386,1.578,0.638,0.168,0.248,89.3,1.296,9.404
Salvador Alvarado,25015,7155.1720430107525,3,3.464516129032258,74.00752688172042,3.7236559139784946,6.321505376344086,2.21505376344086,6.344086021505376,1.332258064516129,2.0494623655913977,0.5419354838709677,77.47204301075269,3.7236559139784946,18.804301075268818
Salvador Escalante,16079,6855.229166666667,4,1.6229166666666668,81.7625,1.85625,8.674999999999999,1.4333333333333333,2.4166666666666665,0.8979166666666667,0.9854166666666666,0.35000000000000003,83.38541666666667,1.85625,14.758333333333333
Salvatierra,11028,9265.772727272728,4,5.159090909090909,78.38409090909092,1.7465909090909089,7.610227272727273,1.6954545454545453,3.035227272727273,1.365909090909091,0.5545454545454546,0.44886363636363635,83.54318181818182,1.7465909090909089,14.710227272727273
Samahil,31063,143.6,1,38.32,57.45,0.8,2.7600000000000002,0.22999999999999998,0.34,0.02,0.08,0.0,95.77000000000001,0.8,3.4300000000000006
San Agustín Metzquititlán,13036,5043.8,2,1.03,85.05,2.05,6.165,1.3900000000000001,2.445,1.06,0.31,0.5,86.08,2.05,11.870000000000001
San Agustín Tlaxiaca,13052,11041.06,5,1.87,88.02799999999999,1.8159999999999998,4.832,1.1520000000000001,1.146,0.536,0.354,0.266,89.898,1.8159999999999998,8.286
San Agustín de las Juntas,20083,25790.5,1,5.41,87.925,0.37,4.904999999999999,0.52,0.265,0.275,0.13999999999999999,0.19,93.33500000000001,0.37,6.295
San Andrés Cholula,21119,20054.65,4,3.4885714285714284,89.03142857142856,1.0728571428571427,3.3242857142857143,1.1592857142857145,0.7671428571428572,0.6707142857142857,0.3357142857142857,0.15,92.52,1.0728571428571427,6.4071428571428575
San Andrés Huaxpaltepec,20090,3574.4,1,10.07,78.17,1.3800000000000001,4.4399999999999995,1.59,2.5,0.9099999999999999,0.6599999999999999,0.27999999999999997,88.24,1.3800000000000001,10.379999999999999
San Andrés Sinaxtla,20096,6992.833333333333,1,3.15,84.08333333333333,0.65,8.35,0.7999999999999999,2.0500000000000003,0.5166666666666667,0.15,0.25,87.23333333333333,0.65,12.116666666666667
San Antonio de la Cal,20107,30903.0,1,6.138888888888889,85.83333333333333,0.39444444444444443,4.466666666666667,0.44999999999999996,1.0444444444444445,1.1833333333333333,0.2222222222222222,0.26666666666666666,91.97222222222223,0.39444444444444443,7.633333333333334
San Antonio la Isla,15073,5466.4,1,2.12,82.02000000000001,3.4799999999999995,6.0,2.58,2.46,0.62,0.42000000000000004,0.3,84.14000000000001,3.4799999999999995,12.379999999999999
San Blas,18012,2960.177777777778,11,13.279259259259259,77.22148148148148,0.6081481481481481,6.345925925925926,1.1,0.8629629629629629,0.2348148148148148,0.11555555555555556,0.23185185185185186,90.50074074074074,0.6081481481481481,8.89111111111111
San Buenaventura,05031,1858.8,2,2.41,82.03,1.0,11.295,1.3800000000000001,1.28,0.365,0.11500000000000002,0.125,84.44,1.0,14.559999999999999
San Ciro de Acosta,24027,2493.55,1,5.295,78.28999999999999,1.0050000000000001,11.915,1.0150000000000001,1.735,0.47000000000000003,0.095,0.18,83.58500000000001,1.0050000000000001,15.41
San Cristóbal Suchixtlahuaca,20129,4195.0,2,0.5900000000000001,66.86,7.540000000000001,5.12,7.13,6.32,1.2600000000000002,4.37,0.8099999999999999,67.45,7.540000000000001,25.009999999999998
San Cristóbal de las Casas,07078,8682.866666666667,4,4.11,84.08833333333334,1.0533333333333335,4.91,0.8350000000000001,3.1783333333333332,0.8433333333333334,0.3783333333333333,0.6033333333333334,88.19833333333332,1.0533333333333335,10.748333333333333
San Damián Texóloc,29049,5435.133333333333,1,4.3933333333333335,88.11999999999999,0.18666666666666665,3.54,0.52,2.433333333333333,0.38,0.17333333333333334,0.25333333333333335,92.51333333333334,0.18666666666666665,7.3
San Diego de Alejandría,14072,4399.315789473684,1,2.6,80.93684210526315,1.3368421052631578,8.700000000000001,2.8105263157894735,2.2263157894736842,0.8157894736842105,0.2947368421052632,0.2789473684210526,83.53684210526316,1.3368421052631578,15.126315789473683
San Diego de la Unión,11029,11332.566666666668,1,1.98,50.21333333333333,5.423333333333334,6.623333333333334,3.686666666666667,23.333333333333332,3.64,4.326666666666666,0.7733333333333333,52.19333333333333,5.423333333333334,42.38333333333333
San Dionisio Ocotlán,20132,10887.0,1,12.9,79.5,0.7,4.4,1.6,0.5,0.1,0.2,0.1,92.4,0.7,6.9
San Felipe,02007,4044.756345177665,7,3.081218274111675,70.60609137055837,2.0964467005076144,10.378172588832488,2.236040609137056,8.804060913705584,1.5578680203045685,0.7944162436548223,0.44568527918781725,73.68730964467005,2.0964467005076144,24.216243654822335
