CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
21005,Acteopan,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.1913584890913,0,0.0093430184548197,0,31,0,9.72100430095053,0,850,0,3070,0,0.0729411764705882,0,0.972941176470588,0,0.621176470588235,0,0.861176470588235,0,0.124705882352941,0,0.135294117647059,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,4.62166047839959,1.59960366668624,18.017738405873,0.0,3.7195701610274,28.5851578382738,2,0
21006,Ahuacatlán,2.0,1.0,2502.246948,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.9003552247959,0,0.044507289817751,0,74,0,9.66238921776291,0,3627,0,14542,0,0.100358422939068,0,0.99200441135925,0,0.967741935483871,0,0.755169561621175,0,0.246208988144472,0,0.086848635235732,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,24.5457520515135,0.0,45.9526558191247,0.0,13.4185334222098,86.5770118056997,23,0
21006,Ahuacatlán,2.0,1.0,2502.246948,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.9003552247959,0,0.044507289817751,0,74,0,9.66238921776291,0,3627,0,14542,0,0.100358422939068,0,0.99200441135925,0,0.967741935483871,0,0.755169561621175,0,0.246208988144472,0,0.086848635235732,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,24.5457520515135,0.0,45.9526558191247,0.0,13.4185334222098,86.5770118056997,8,0
21007,Ahuatlán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.5294292706956,0,0.0113509376435839,0,69,0,9.98433761485557,0,789,0,3162,0,0.124207858048162,0,0.989860583016477,0,0.929024081115336,0,0.961977186311787,0,0.0380228136882129,0,0.0861850443599493,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,17.992832753337,0.0,71.0321248602033,1.31480967631694,4.66463484674777,99.6583639532775,1,0
21008,Ahuazotepec,0.0,10.0,4184.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.3629681806683,0,0.083003213934237,0,33,0,11.3604709824993,0,2852,0,11439,0,0.0168302945301543,0,1.01893408134642,0,1.00245441795231,0,0.981065918653576,0,0.0420757363253857,0,0.0427769985974755,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,9.30971400487252,10.8970291272865,8.78014004661876,38.5502633419379,0.0,12.1396815924114,72.7868560073953,25,0
21009,Ahuehuetitla,0.0,0.0,,2874.8571428571427,0,1.0,0,1.5571428571428572,0,81.68571428571428,0,2.7142857142857144,0,7.214285714285714,0,1.8571428571428572,0,3.085714285714286,0,1.2,0,0.4285714285714285,0,0.2571428571428572,0,83.24285714285715,0,2.7142857142857144,0,14.042857142857144,0,52.086717019023,0,0.0058291786740249,0,78,0,10.0240174257764,0,617,0,2207,0,0.0437601296596434,0,0.970826580226904,0,0.896272285251216,0,0.965964343598055,0,0.0226904376012966,0,0.119935170178282,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.2257324872299,2.05748962434291,0.0,15.8182465860948,0.0,27.9755152731624,56.0904194570002,1,0
21010,Ajalpan,0.0,1.0,32988.66542,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.5226875208232,0,0.256193660535987,0,53,0,10.0443768960986,0,15284,0,74768,0,0.0759617901073018,0,0.997906307249411,0,0.82550379481811,0,0.776890866265376,0,0.238746401465585,0,0.0792331850300968,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,47.1260873847688,0.0,213.315688248159,11.0303140259485,100.876174695772,433.561046237089,17,0
21011,Albino Zertuche,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.1550237085235,0,0.0154283878224197,0,122,0,9.62792857640553,0,510,0,1885,0,0.147058823529412,0,0.97843137254902,0,0.962745098039216,0,0.947058823529412,0,0.0529411764705882,0,0.0745098039215686,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,11.6028329236982,0.0,11.8199306263472,0.0,2.79070022358541,26.2134637736308,1,0
21012,Aljojuca,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.4014537381603,0,0.0294334781943409,0,38,0,10.972405564218,0,1698,0,6591,0,0.0159010600706714,0,0.999411071849234,0,0.995877502944641,0,0.956419316843345,0,0.0482921083627797,0,0.0441696113074205,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.980080859140976,3.57914959005878,0.0,11.1473258976382,0.0,4.53593303573745,26.5557015358048,3,0
21013,Altepexi,2.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.6388177261954,0,0.134794926328115,0,12,0,11.3691344351869,0,4705,0,22629,0,0.0229543039319872,0,0.996599362380446,0,0.977470775770457,0,0.9394261424017,0,0.0607863974495218,0,0.0981934112646121,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,15.6077759743602,0.0,12.6645614400747,0.0,48.155043476816,87.8830118419571,3,0
21014,Amixtlán,0.0,0.0,1323.75,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.8822422828798,0,0.005919189046485,0,91,0,9.43773945969639,0,1352,0,4812,0,0.144970414201183,0,0.976331360946746,0,0.936390532544379,0,0.820266272189349,0,0.179733727810651,0,0.0665680473372781,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,7.55596425746158,0.0,25.1485724745703,1.01904427262436,3.06009298158452,36.7836739862407,3,0
21015,Amozoc,16.99999999999999,306.99999999999966,73048.31657,13969.5,0,13.0,0,1.7240909090909091,0,75.13363636363637,0,3.977272727272727,0,7.638181818181819,0,2.685,0,4.617272727272727,0,1.6577272727272727,0,1.961818181818182,0,0.605,0,76.85772727272727,0,3.977272727272727,0,19.165,0,56.5768836324401,0,0.703764286492474,0,10,0,12.6008639556423,0,30560,0,125876,0,0.0118455497382199,0,1.02248036649215,0,0.912663612565445,0,0.99342277486911,0,0.0334751308900524,0,0.0666884816753927,0,1.0,0,0.0,0,1.0,0,0.0,0,1983.0,0,39.8692112016474,6.93428601442112,29.3440921239701,133.986610368312,14.1615590543935,368.047439123115,745.393337421368,12,0
21016,Aquixtla,0.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.8768102408361,0,0.0439835048158331,0,63,0,10.3934780627894,0,2475,0,9021,0,0.0468686868686869,0,0.982222222222222,0,0.936565656565657,0,0.911111111111111,0,0.0945454545454545,0,0.0363636363636364,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,28.7204196285736,0.0,57.394860065927,1.15106711988799,10.130021456435,97.6418755374055,4,0
21017,Atempan,1.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.9876210568804,0,0.134476309970027,0,53,0,10.7955983652485,0,6831,0,29742,0,0.0393793002488655,0,0.998389694041868,0,0.992387644561558,0,0.926365100278144,0,0.0827111696676914,0,0.0524081393646611,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.01035383252673,4.97080215549435,4.97080215549435,22.7590829827304,0.0,86.7684003065282,148.273274462284,9,0
21018,Atexcal,0.0,1.0,,1014.75,0,1.0,0,5.7749999999999995,0,79.65,0,1.1749999999999998,0,9.475,0,1.2000000000000002,0,1.6,0,0.625,0,0.4,0,0.1,0,85.42500000000001,0,1.1749999999999998,0,13.4,0,53.0098451639598,0,0.0081758565153993,0,63,0,10.3492415652942,0,1107,0,3859,0,0.103884372177055,0,0.977416440831075,0,0.931345980126468,0,0.912375790424571,0,0.0822041553748871,0,0.0975609756097561,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,20.1613772858118,0.0,82.3468152195103,2.04427894338667,4.51886775832883,109.38791701516,3,0
21019,Atlixco,16.99999999999999,61.99999999999995,56472.09419,10614.97,0,2.0,0,3.133,0,83.865,0,1.565,0,6.837999999999999,0,1.3230000000000002,0,1.352,0,0.818,0,0.812,0,0.294,0,86.99799999999999,0,1.565,0,11.437,0,56.6300587438743,0,0.995119409083872,0,17,0,12.7269599962912,0,36397,0,141793,0,0.0204412451575679,0,1.02494711102563,0,0.99857131082232,0,0.987251696568399,0,0.0430529988735335,0,0.0620106052696651,0,1.0,0,1.0,0,1.0,0,1.0,0,1986.0,0,22.7144189119476,90.2780470068573,37.1140680023112,148.105863826805,0.913112105408323,535.839991352299,928.902197536513,31,0
21020,Atoyatempan,2.0,1.0,2218.297751,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.4476964443985,0,0.0307056488163589,0,40,0,11.0817394728414,0,1830,0,7704,0,0.0355191256830601,0,0.99672131147541,0,0.968852459016393,0,0.930601092896175,0,0.0688524590163934,0,0.0754098360655738,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.92484359977999,0.0,14.3374101385928,0.0,4.55662483974119,26.949880947227,1,0
21021,Atzala,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.4000316806716,0,0.0098536543755677,0,34,0,11.0070022339039,0,393,0,1512,0,0.0279898218829517,0,1.01781170483461,0,1.00254452926209,0,0.954198473282443,0,0.0661577608142494,0,0.0916030534351145,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.521240882738722,0.0,5.47776293232099,0.0,10.9830435157693,19.5737934404297,1,0
21022,Atzitzihuacán,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.8577526622273,0,0.0314998606984983,0,39,0,10.5544887377527,0,3235,0,12857,0,0.0516228748068006,0,0.990726429675425,0,0.982689335394127,0,0.914064914992272,0,0.085935085007728,0,0.072952086553323,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,44.3596647087281,18.6686825537569,39.7393985878488,0.0,13.4592079044433,108.702943321599,4,0
21023,Atzitzintla,2.0,10.999999999999975,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.6710467294333,0,0.04782331863443,0,39,0,10.3273855012415,0,2072,0,9051,0,0.0632239382239382,0,0.991795366795367,0,0.974903474903475,0,0.920849420849421,0,0.0834942084942085,0,0.0916988416988417,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.22902891866755,35.6582380549962,1.22902891866755,46.1024599983685,0.0,4.3683470069343,89.2596998986224,3,0
21024,Axutla,2.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.9334144043466,0,0.0157734917609464,0,103,0,9.94729402331946,0,300,0,976,0,0.0466666666666667,0,0.986666666666667,0,0.926666666666667,0,0.983333333333333,0,0.0166666666666667,0,0.1,0,1.0,0,0.0,0,1.0,0,1.0,0,1971.0,0,0.0,15.3241087546303,0.0,47.5223838505667,3.00932355501218,3.07525058424397,68.9310667444532,1,0
21025,Ayotoxco de Guerrero,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.4809312517531,0,0.0480234068569201,0,69,0,10.2294322104928,0,2302,0,8208,0,0.052997393570808,0,0.976107732406603,0,0.972632493483927,0,0.885751520417029,0,0.11989574283232,0,0.0838401390095569,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,15.5128243113821,0.0,48.7713238308279,3.44272896432104,3.62337832695532,83.4949315965907,4,0
21026,Calpan,2.0,3.999999999999985,5979.898663,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.3971809246484,0,0.0807830960704133,0,18,0,11.2688378232205,0,3599,0,15271,0,0.0366768546818561,0,0.992497916087802,0,0.96499027507641,0,0.907752153375938,0,0.0911364267852181,0,0.0530702973048069,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,12.8943071824441,0.0,14.3698733538072,0.0,88.026257629201,132.944793375513,4,0
21027,Caltepec,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.4001884026317,0,0.0057053250074959,0,86,0,9.73429224897103,0,1242,0,4128,0,0.156199677938808,0,0.943639291465378,0,0.9170692431562,0,0.873590982286634,0,0.128019323671498,0,0.070048309178744,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,9.87713027536531,8.226248324109,0.0,118.59158238743,6.02039170106226,1.22061137032696,161.070856749615,3,0
21028,Camocuautla,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.5804835068056,0,0.0033092926183752,0,115,0,9.19437888853538,0,724,0,2758,0,0.262430939226519,0,0.980662983425414,0,0.990331491712707,0,0.867403314917127,0,0.132596685082873,0,0.069060773480663,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,4.47930880064974,0.0,3.67720332669994,3.50055433015137,0.931340464528987,23.5903282827114,2,0
21029,Caxhuacan,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.9724859516312,0,0.0170143291151782,0,94,0,9.81763628585805,0,953,0,3811,0,0.0734522560335782,0,0.973767051416579,0,0.982161594963274,0,0.907660020986359,0,0.0923399790136411,0,0.171038824763903,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,10.5982866338839,0.0,0.451552550342257,0.0,2.27598713616183,13.325826320388,1,0
21030,Coatepec,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.1095095359018,0,0.0017050995698878,0,114,0,9.58330062196858,0,224,0,772,0,0.111607142857143,0,0.991071428571429,0,1.0,0,0.924107142857143,0,0.0758928571428571,0,0.0580357142857143,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,1.24132789100045,0.0,0.90787558641175,4.65270783522018,2,0
21030,Coatepec,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.1095095359018,0,0.0017050995698878,0,114,0,9.58330062196858,0,224,0,772,0,0.111607142857143,0,0.991071428571429,0,1.0,0,0.924107142857143,0,0.0758928571428571,0,0.0580357142857143,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,1.24132789100045,0.0,0.90787558641175,4.65270783522018,18,0
21031,Coatzingo,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.7659977442594,0,0.0147637338712713,0,74,0,9.94335068397491,0,787,0,2820,0,0.0749682337992376,0,0.986022871664549,0,0.975857687420585,0,0.937738246505718,0,0.0635324015247776,0,0.101651842439644,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,12.1538776795526,0.0,18.6411638244128,0.247271061619771,4.90835677242305,38.975181061721,1,0
21032,Cohetzala,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.0128090307625,0,0.003240714173895,0,84,0,10.1942053360999,0,418,0,1382,0,0.062200956937799,0,0.990430622009569,0,0.935406698564593,0,0.930622009569378,0,0.0669856459330144,0,0.0550239234449761,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,7.20845585313774,0.0,31.3026885505467,1.17610366967101,0.973075694382112,50.5251551881107,1,0
21033,Cohuecan,1.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.7507256236087,0,0.0090194037730082,0,39,0,10.6045077110748,0,1344,0,5403,0,0.052827380952381,0,0.988839285714286,0,0.916666666666667,0,0.894345238095238,0,0.10639880952381,0,0.0818452380952381,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,21.3180618387417,9.76378855937486,4.50308636458424,0.0,5.87686189009906,33.5230445372168,1,0
21034,Coronango,15.0,81.99999999999987,23416.054,21995.464285714286,0,6.0,0,1.0357142857142858,0,80.41785714285713,0,3.710714285714286,0,5.317857142857143,0,2.332142857142857,0,4.139285714285714,0,0.85,0,1.625,0,0.5714285714285714,0,81.45357142857142,0,3.710714285714286,0,14.835714285714284,0,57.2454447252674,0,0.267808390474858,0,10,0,12.3200947966295,0,10881,0,46836,0,0.0217810862972153,0,1.02334344269828,0,0.917746530649756,0,1.00551419906259,0,0.0214134730263763,0,0.0333609043286463,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,10.9246916903974,2.10813012367191,12.146222398492,6.05206211940865,0.0,208.892980674172,329.961926985125,8,0
21035,Coxcatlán,0.0,1.0,,1622.2,0,1.0,0,11.86,0,72.91,0,1.73,0,8.53,0,1.87,0,1.99,0,0.4,0,0.1399999999999999,0,0.5700000000000001,0,84.77000000000001,0,1.73,0,13.5,0,53.8094186931408,0,0.0593504707878946,0,39,0,10.8957781608659,0,5023,0,20653,0,0.0416086004379853,0,1.00915787378061,0,0.973720883933904,0,0.849293251045192,0,0.16842524387816,0,0.0553454111088991,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,38.8377660066325,22.1239740394739,0.0,112.463162460814,2.04745223350507,17.3396571205366,196.236150264952,15,0
21035,Coxcatlán,0.0,1.0,,1622.2,0,1.0,0,11.86,0,72.91,0,1.73,0,8.53,0,1.87,0,1.99,0,0.4,0,0.1399999999999999,0,0.5700000000000001,0,84.77000000000001,0,1.73,0,13.5,0,53.8094186931408,0,0.0593504707878946,0,39,0,10.8957781608659,0,5023,0,20653,0,0.0416086004379853,0,1.00915787378061,0,0.973720883933904,0,0.849293251045192,0,0.16842524387816,0,0.0553454111088991,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,38.8377660066325,22.1239740394739,0.0,112.463162460814,2.04745223350507,17.3396571205366,196.236150264952,11,0
21036,Coyomeapan,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,48.7013538573463,0,0.0323845387610287,0,100,0,8.99696843564265,0,3497,0,14806,0,0.148412925364598,0,0.977123248498713,0,0.909350872176151,0,0.827566485559051,0,0.169859879897055,0,0.0466113811838719,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,12.897945041016,0.0,135.321280200976,5.03801513201759,7.39456528668738,163.605663878762,4,0
21037,Coyotepec,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.1620183462901,0,0.0137725643535828,0,67,0,10.6318505391011,0,767,0,2334,0,0.0404172099087353,0,0.992177314211212,0,0.981747066492829,0,0.940026075619296,0,0.061277705345502,0,0.0860495436766623,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,16.8342663416419,0.0,10.1919800490073,0.0,3.29207574251496,35.2435037332109,2,0
21037,Coyotepec,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.1620183462901,0,0.0137725643535828,0,67,0,10.6318505391011,0,767,0,2334,0,0.0404172099087353,0,0.992177314211212,0,0.981747066492829,0,0.940026075619296,0,0.061277705345502,0,0.0860495436766623,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,16.8342663416419,0.0,10.1919800490073,0.0,3.29207574251496,35.2435037332109,1,0
21038,Cuapiaxtla de Madero,5.0,10.999999999999975,,9309.08,0,3.0,0,3.0780000000000003,0,79.908,0,1.702,0,8.468,0,2.6039999999999996,0,2.438,0,1.154,0,0.286,0,0.362,0,82.986,0,1.702,0,15.312,0,54.3849044139687,0,0.10848581253692,0,25,0,11.2260780289559,0,2354,0,10542,0,0.032285471537808,0,0.99660152931181,0,0.85089209855565,0,0.949872557349193,0,0.0526762956669499,0,0.105777400169924,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,10.4493060785187,1.83904793743673,0.0,8.35944181194084,0.0,12.3891788185656,34.6586462315,4,0
21039,Cuautempan,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.3645541675925,0,0.0256278312238125,0,110,0,9.66819553124113,0,2848,0,9837,0,0.0811095505617977,0,0.981741573033708,0,0.979283707865168,0,0.877457865168539,0,0.124648876404494,0,0.0568820224719101,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,9.36613919028743,0.0,56.6775597089093,3.34453547116982,5.33985262619319,74.7280869965597,6,0
21040,Cuautinchán,2.0,5.999999999999978,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.1250668465823,0,0.0230568459890089,0,26,0,10.7345639125673,0,2905,0,12340,0,0.0282271944922547,0,0.9776247848537,0,0.831325301204819,0,0.939070567986231,0,0.0602409638554217,0,0.0984509466437177,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,2.98857030349615,33.22889737865,0.0,66.2566393763145,10.3046473891764,17.138786481339,133.434236269137,1,0
21041,Cuautlancingo,10.999999999999975,174.9999999999998,86623.54163,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.89073263479,0,0.629216236602682,0,6,0,13.3087266755978,0,38335,0,137435,0,0.0052954219381766,0,1.06964914568932,0,1.06409286552759,0,1.05824964131994,0,0.0119733924611973,0,0.0268683970262163,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,7.98882473303518,8.14455320128021,15.6709818788247,5.27175260508416,0.0,313.382460842321,541.241163207835,10,0
21042,Cuayuca de Andrade,0.0,1.0,1347.641049,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.1131835520234,0,0.0159775621059863,0,103,0,9.59869791175521,0,949,0,3315,0,0.174920969441517,0,0.982086406743941,0,0.849315068493151,0,0.934668071654373,0,0.0611169652265543,0,0.141201264488936,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.39311766308145,0.0,95.592085422546,0.520579468910178,6.25798975629793,110.301292941196,5,0
21043,Cuetzalan del Progreso,2.9999999999999996,0.0,23860.25416,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.0030473295445,0,0.259394891376894,0,89,0,9.86823512963066,0,12463,0,49864,0,0.0686833025756238,0,0.97063307389874,0,0.940945197785445,0,0.909652571611971,0,0.098531653694937,0,0.105833266468747,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,35.1067076631365,0.0,175.736834488581,26.5795363926343,19.4222284732498,279.63513404615,24,0
21044,Cuyoaco,1.0,20.99999999999998,9693.127423,4877.1,0,1.0,0,1.29,0,79.06,0,5.2299999999999995,0,8.440000000000001,0,2.37,0,1.61,0,0.91,0,0.65,0,0.44,0,80.35,0,5.2299999999999995,0,14.419999999999998,0,54.473680688158,0,0.071516782558085,0,50,0,10.8789965349121,0,4082,0,17139,0,0.0230279274865262,0,0.996325330720235,0,0.993630573248408,0,0.970602645761881,0,0.035031847133758,0,0.0583047525722685,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,16.2386691853242,31.4729814993417,11.6099641523199,104.176754680204,0.0,7.89454541434267,171.390368890444,14,0
