,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
983,19012,Ciénega de Flores,7.99999999999997,5.999999999999978,33865.40035,17296.45,0,3.0,0,2.0775,0,67.175,0,2.4725,0,9.215,0,3.1625,0,13.0275,0,1.34,0,1.0375,0,0.4925,0,69.2525,0,2.4725,0,28.275,0,59.9217571493614,0,0.229058031588955,0,10,0,12.8585069237192,0,18866,0,68747,0,0.0115021732216686,0,1.08194635852857,0,1.08162832608926,0,1.07812996925686,0,0.0050355136223894,0,0.0104420650906392,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
984,19013,China,2.9999999999999996,5.0,,2036.304347826087,0,5.0,0,1.384057971014493,0,67.47101449275362,0,2.592753623188406,0,13.084057971014492,0,2.1478260869565218,0,7.568115942028986,0,2.3492753623188407,0,2.9347826086956523,0,0.4681159420289855,0,68.85507246376811,0,2.592753623188406,0,28.552173913043475,0,57.6166377237497,0,0.126659352850129,0,64,0,11.5849584918387,0,3264,0,9930,0,0.0309436274509804,0,0.964460784313726,0,0.91421568627451,0,0.99172794117647,0,0.008578431372549,0,0.0287990196078431,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
985,19014,Doctor Arroyo,10.0,11.999999999999991,17435.22603,5845.057142857143,0,2.0,0,3.4114285714285715,0,52.861428571428576,0,3.568571428571429,0,9.442857142857145,0,2.3214285714285716,0,22.25857142857143,0,2.4285714285714284,0,3.068571428571429,0,0.6385714285714286,0,56.27285714285714,0,3.568571428571429,0,40.15857142857143,0,52.5439331621611,0,0.373658621617195,0,78,0,10.6749130954985,0,9210,0,36088,0,0.0477741585233442,0,0.981758957654723,0,0.698588490770901,0,0.957654723127036,0,0.0413680781758958,0,0.0319218241042345,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
986,19015,Doctor Coss,2.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.2347007194277,0,0.0224261858213911,0,70,0,11.0403123501656,0,492,0,1360,0,0.0060975609756097,0,0.991869918699187,0,0.967479674796748,0,0.99390243902439,0,0.0060975609756097,0,0.0203252032520325,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
987,19016,Doctor González,2.9999999999999996,0.0,,1621.0666666666666,0,5.0,0,3.1044444444444443,0,74.58555555555556,0,1.9677777777777776,0,10.094444444444443,0,1.9722222222222223,0,2.765555555555556,0,0.9977777777777778,0,4.2555555555555555,0,0.2566666666666667,0,77.69,0,1.9677777777777776,0,20.342222222222222,0,56.4874196311441,0,0.0122741617019172,0,24,0,11.6859022704888,0,1023,0,3256,0,0.0166177908113392,0,0.995112414467253,0,0.96969696969697,0,0.993157380254154,0,0.0117302052785924,0,0.0439882697947214,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
988,19017,Galeana,6.999999999999991,15.999999999999975,,7016.973404255319,0,9.0,0,1.5164893617021278,0,44.09787234042553,0,5.076063829787234,0,7.507978723404255,0,2.4132978723404253,0,30.348936170212767,0,3.404787234042553,0,4.802659574468085,0,0.8319148936170213,0,45.61436170212766,0,5.076063829787234,0,49.30957446808511,0,54.5057656132915,0,0.31257661297331,0,86,0,10.8100841346615,0,11085,0,40903,0,0.0354533152909337,0,0.990978800180424,0,0.866756878664862,0,0.962652232746955,0,0.0405051871898963,0,0.0508795669824087,0,1.0,0,0.0,0,0.0,0,1.0,0,1968.0,0
989,19018,García,82.99999999999979,20.99999999999998,193895.7111,15745.875,0,2.0,0,1.5025,0,58.86749999999999,0,3.2575000000000003,0,7.915000000000001,0,2.8225,0,18.932499999999997,0,2.4275,0,3.5174999999999996,0,0.7575000000000001,0,60.370000000000005,0,3.2575000000000003,0,36.3725,0,60.543075032281,0,0.728629376940223,0,3,0,13.6141673325344,0,109999,0,397205,0,0.0067818798352712,0,1.04240038545805,0,1.03972763388758,0,1.03516395603596,0,0.008509168265166,0,0.0104455495049955,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
990,19019,San Pedro Garza García,0.0,1.0,15112.5569,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,61.8455481380873,0,1.83962493787018,0,0,0,15.134498257167,0,28233,0,132169,0,0.0019126554032515,0,1.28548152870754,0,1.28562320688556,0,1.28254170651365,0,0.0041086671625402,0,0.0225976693939716,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
991,19020,General Bravo,5.0,10.0,,3391.2083333333335,0,6.0,0,1.038333333333333,0,66.66666666666667,0,3.180833333333333,0,9.435,0,1.74,0,11.284166666666668,0,2.6141666666666667,0,3.225,0,0.8158333333333334,0,67.705,0,3.180833333333333,0,29.114166666666662,0,56.4888154858245,0,0.0841873669563245,0,60,0,11.3141241181612,0,1752,0,5506,0,0.0091324200913242,0,0.979452054794521,0,0.953767123287671,0,0.993150684931507,0,0.0051369863013698,0,0.0519406392694064,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
992,19021,General Escobedo,50.0,15.0,201770.4991,22970.93,0,8.0,0,2.287,0,76.055,0,1.4585,0,9.1625,0,2.6944999999999997,0,4.6160000000000005,0,2.105,0,0.993,0,0.6285000000000001,0,78.342,0,1.4585,0,20.1995,0,60.5509876000487,0,2.12149105594608,0,1,0,15.0315458197821,0,126527,0,481213,0,0.0050582089198352,0,1.03858464991662,0,1.03237253708695,0,1.02840500446545,0,0.0110490251092652,0,0.0172374275846262,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
993,19022,General Terán,1.0,0.0,,1423.1714285714286,0,4.0,0,10.217142857142855,0,74.60285714285715,0,1.0771428571428572,0,10.625714285714285,0,0.9857142857142858,0,1.362857142857143,0,0.5114285714285713,0,0.4371428571428571,0,0.18,0,84.82,0,1.0771428571428572,0,14.102857142857143,0,57.4049844553771,0,0.1358418304341,0,40,0,11.7775973755561,0,4621,0,14109,0,0.0125513958017745,0,0.99026184808483,0,0.970352737502705,0,0.988530621077689,0,0.0134170093053452,0,0.0441462886821034,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
994,19023,General Treviño,0.0,1.0,43.52957172,1437.4666666666667,0,1.0,0,1.893333333333333,0,65.99,0,2.08,0,10.416666666666666,0,1.3766666666666667,0,4.583333333333333,0,1.7233333333333334,0,11.616666666666667,0,0.32,0,67.88333333333334,0,2.08,0,30.03666666666667,0,57.3486740036643,0,0.0184454891135851,0,66,0,11.3521046313139,0,659,0,1808,0,0.0106221547799697,0,0.986342943854325,0,0.969650986342944,0,0.993930197268589,0,0.0045523520485584,0,0.0333839150227618,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
995,19024,General Zaragoza,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.2709062520955,0,0.138464097644618,0,166,0,8.94461851310372,0,1653,0,6282,0,0.0955837870538415,0,0.973381730187538,0,0.791288566243194,0,0.767090139140956,0,0.229885057471264,0,0.0344827586206897,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
996,19025,General Zuazua,11.999999999999991,3.999999999999985,60201.73469,23143.01923076923,0,3.0,0,2.019230769230769,0,68.15192307692308,0,2.451923076923077,0,7.813461538461539,0,2.75,0,13.061538461538465,0,1.6423076923076925,0,1.5346153846153845,0,0.5750000000000001,0,70.17115384615384,0,2.451923076923077,0,27.37692307692307,0,60.2088128359033,0,0.271384580055603,0,12,0,12.952076428945,0,27775,0,102149,0,0.0104050405040504,0,1.0595499549955,0,1.06199819981998,0,1.05170117011701,0,0.0136813681368137,0,0.0088568856885688,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
997,19026,Guadalupe,55.99999999999979,38.99999999999994,269117.1781,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,60.8387938850653,0,5.49522919241163,0,0,0,18.5018366837999,0,175502,0,643143,0,0.0037093594374992,0,1.03836993310618,0,1.0360736629782,0,1.03348109993049,0,0.0054472313705826,0,0.0124386046882657,0,3.0,0,0.0555555555555556,0,0.333333333333333,0,0.611111111111111,0,1987.66666666667,0
998,19027,Los Herreras,0.0,0.0,,588.5333333333333,0,2.0,0,2.033333333333333,0,76.14333333333335,0,0.5700000000000001,0,14.42,0,1.143333333333333,0,1.71,0,1.24,0,2.5900000000000003,0,0.15,0,78.17666666666668,0,0.5700000000000001,0,21.253333333333337,0,56.3835891175231,0,0.0242226536764461,0,60,0,11.1703542540171,0,719,0,1959,0,0.0166898470097357,0,1.0,0,0.990264255910987,0,1.00834492350487,0,0.0027816411682892,0,0.0305980528511822,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
999,19028,Higueras,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.3506364625816,0,0.0356255326026787,0,26,0,11.6598909544976,0,422,0,1386,0,0.0118483412322275,0,0.966824644549763,0,0.983412322274882,0,0.988151658767773,0,0.0071090047393364,0,0.0710900473933649,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1000,19029,Hualahuises,0.0,0.0,,6045.45,0,1.0,0,1.4549999999999998,0,66.47,0,4.6850000000000005,0,8.370000000000001,0,2.085,0,7.225,0,2.31,0,6.590000000000001,0,0.8099999999999999,0,67.925,0,4.6850000000000005,0,27.389999999999997,0,58.582075385999,0,0.07590700417014,0,45,0,11.9120283414597,0,2160,0,7026,0,0.0157407407407407,0,0.996296296296296,0,0.987037037037037,0,0.993981481481481,0,0.0064814814814814,0,0.0287037037037037,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1001,19030,Iturbide,1.0,0.0,,1528.4,0,1.0,0,2.27,0,73.53999999999999,0,4.29,0,9.33,0,4.11,0,3.67,0,2.23,0,0.36,0,0.2,0,75.81,0,4.29,0,19.9,0,54.635254326208,0,0.0721581564326378,0,121,0,10.0875464505996,0,997,0,3298,0,0.0692076228686058,0,0.961885656970913,0,0.969909729187563,0,0.885656970912738,0,0.103309929789368,0,0.045135406218656,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1002,19031,Juárez,64.99999999999966,30.0,231254.897,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,60.5213603751719,0,1.24948096925249,0,3,0,14.1267341613906,0,127675,0,471523,0,0.0060622674760133,0,1.05040924221657,0,1.04798903465831,0,1.0420834149207,0,0.0092265517916585,0,0.0104640689250049,0,25.0,0,0.553480475382003,0,0.234295415959253,0,0.559422750424448,0,1990.97028862479,0
1003,19032,Lampazos de Naranjo,0.0,0.0,,1011.725,0,3.0,0,0.4599999999999999,0,67.1425,0,2.2625,0,16.3275,0,1.6925,0,6.2925,0,2.105,0,3.38,0,0.3375,0,67.60249999999999,0,2.2625,0,30.135,0,58.3003119506381,0,0.0605655073124691,0,86,0,11.3201321572504,0,1661,0,5351,0,0.0078266104756171,0,0.990969295605057,0,0.982540638169777,0,0.998193859121011,0,0.0018061408789885,0,0.0337146297411198,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1004,19033,Linares,20.99999999999998,3.999999999999985,,8604.833333333334,0,3.0,0,3.088888888888889,0,69.30138888888888,0,3.111111111111111,0,7.423611111111111,0,1.851388888888889,0,6.701388888888889,0,1.9444444444444444,0,5.830555555555556,0,0.7472222222222222,0,72.39027777777778,0,3.111111111111111,0,24.498611111111114,0,58.558022896057,0,0.917638395195737,0,43,0,12.7844664969013,0,24362,0,84666,0,0.0103029307938593,0,0.999220096872178,0,0.988752975946146,0,0.986577456694853,0,0.0191281503981611,0,0.0272966094737706,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1005,19034,Marín,0.0,0.0,,4757.03125,0,3.0,0,2.3359375,0,74.840625,0,1.3484375,0,9.2921875,0,2.3203125,0,4.13125,0,1.0546875,0,4.2171875,0,0.459375,0,77.1765625,0,1.3484375,0,21.475,0,57.4302787463471,0,0.0464613898272725,0,16,0,12.0206392176899,0,1411,0,5119,0,0.0007087172218284,0,1.0198440822112,0,1.01346562721474,0,1.01417434443657,0,0.0056697377746279,0,0.034727143869596,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1006,19035,Melchor Ocampo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.6715004535845,0,0.015693745215466,0,57,0,11.5248266194485,0,448,0,1483,0,0.0089285714285714,0,1.02455357142857,0,1.01785714285714,0,1.02455357142857,0,0.0044642857142857,0,0.0267857142857143,0,2.0,0,0.0,0,0.0,0,0.5,0,1990.0,0
1007,19036,Mier y Noriega,0.0,0.0,1884.209431,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.5321109691824,0,0.0612632680133107,0,95,0,9.84714649191237,0,1877,0,7652,0,0.0740543420351625,0,0.980820458177943,0,0.794885455514118,0,0.974960042621204,0,0.0271710175812467,0,0.0586041555673948,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1008,19037,Mina,2.9999999999999996,0.0,,5294.4,0,2.0,0,1.6333333333333333,0,60.690000000000005,0,3.02,0,9.186666666666667,0,2.78,0,10.77,0,6.1,0,4.9366666666666665,0,0.8833333333333333,0,62.32333333333334,0,3.02,0,34.656666666666666,0,57.6908332769658,0,0.0684890774327909,0,39,0,11.8271111336295,0,1691,0,6048,0,0.0212891780011827,0,0.994677705499704,0,0.950916617386162,0,0.980484920165583,0,0.0272028385570668,0,0.0697811945594323,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1009,19038,Montemorelos,15.0,2.0,31170.1957,9611.823529411764,0,5.0,0,2.064705882352941,0,75.38431372549019,0,2.92156862745098,0,7.700980392156863,0,1.7509803921568627,0,4.734313725490196,0,1.5411764705882351,0,3.257843137254902,0,0.6441176470588236,0,77.44901960784314,0,2.92156862745098,0,19.62941176470588,0,59.3540013320125,0,0.756968806840575,0,29,0,13.0221281381563,0,19717,0,67428,0,0.010599989856469,0,1.05097124308972,0,1.04447938327332,0,1.04113201805549,0,0.0147588375513516,0,0.0423999594258761,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1010,19039,Monterrey,152.9999999999997,63.99999999999976,562634.6636,43186.6125,0,4.0,0,1.64375,0,87.5375,0,1.06875,0,4.38375,0,0.8025,0,1.55375,0,1.5550000000000002,0,0.96375,0,0.4912499999999999,0,89.18125,0,1.06875,0,9.75,0,60.8656861715213,0,14.2687533459275,0,0,0,27.284065312505,0,289921,0,1142994,0,0.005515295546028,0,1.12379579264696,0,1.12193666550543,0,1.11526243355949,0,0.0090128000386312,0,0.029545979766902,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1011,19040,Parás,0.0,0.0,,350.73333333333335,0,1.0,0,0.7666666666666667,0,72.76666666666667,0,0.74,0,19.183333333333337,0,0.83,0,1.1866666666666668,0,0.9233333333333332,0,3.5633333333333335,0,0.04,0,73.53333333333333,0,0.74,0,25.726666666666667,0,57.3372711605445,0,0.0245144560928193,0,75,0,11.2941936316238,0,332,0,906,0,0.0060240963855421,0,0.993975903614458,0,0.990963855421687,0,0.993975903614458,0,0.0090361445783132,0,0.0391566265060241,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1012,19041,Pesquería,23.999999999999982,6.999999999999991,61212.62897,6438.6,0,2.0,0,1.87,0,65.02000000000001,0,1.2966666666666666,0,9.053333333333336,0,4.28,0,5.543333333333334,0,1.73,0,10.736666666666668,0,0.47,0,66.89,0,1.2966666666666666,0,31.813333333333333,0,59.9509701172737,0,0.199852394543364,0,8,0,12.8539446090607,0,42402,0,147624,0,0.0075703976227536,0,1.02709777840668,0,1.02452714494599,0,1.02424413942739,0,0.0046460072638083,0,0.0153766331776803,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1013,19042,Los Ramones,1.0,1.0,,3175.2,0,1.0,0,1.2933333333333332,0,65.89666666666666,0,3.01,0,8.856666666666666,0,2.203333333333333,0,12.753333333333334,0,2.79,0,2.6333333333333333,0,0.5633333333333332,0,67.19,0,3.01,0,29.8,0,56.7572397960533,0,0.0533279080611563,0,44,0,11.5119637914015,0,1854,0,5389,0,0.0070118662351672,0,0.994606256742179,0,0.968716289104639,0,0.989212513484358,0,0.0107874865156419,0,0.0399137001078749,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1014,19043,Rayones,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.3936582609935,0,0.037058249217771,0,127,0,9.67513368282763,0,760,0,2377,0,0.0473684210526316,0,0.996052631578947,0,0.975,0,0.960526315789474,0,0.0539473684210526,0,0.0921052631578947,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1015,19044,Sabinas Hidalgo,0.0,2.9999999999999996,6597.130303,5460.0125,0,6.0,0,1.46625,0,45.3475,0,2.92625,0,12.005,0,3.13625,0,30.7375,0,1.975,0,1.6637499999999998,0,0.7424999999999999,0,46.81375,0,2.92625,0,50.260000000000005,0,59.4284903205512,0,0.48520771908949,0,27,0,12.767773169148,0,10370,0,34709,0,0.0064609450337512,0,1.03490838958534,0,1.02719382835101,0,1.03365477338476,0,0.0036644165863066,0,0.0232401157184185,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1016,19045,Salinas Victoria,7.99999999999997,6.999999999999991,13594.70784,6182.15,0,2.0,0,2.405,0,73.74499999999999,0,2.62,0,10.905,0,2.6900000000000004,0,4.97,0,1.1525,0,1.0925,0,0.42,0,76.15,0,2.62,0,21.23,0,59.9372261452636,0,0.210833442546424,0,13,0,12.8159164954859,0,24833,0,86766,0,0.007570571417066,0,1.02065799540933,0,1.0169532476946,0,1.00885917931784,0,0.0137317279426569,0,0.0239197841581766,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1017,19046,San Nicolás de los Garza,43.99999999999984,10.0,99814.35261,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,61.4183833011539,0,3.23019841026246,0,0,0,16.3772798320715,0,115454,0,412199,0,0.0021133958113187,0,1.05344119735999,0,1.05343253590174,0,1.04815770783169,0,0.0052834895282969,0,0.008756734283784,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1018,19047,Hidalgo,0.0,0.0,3248.771861,5065.212903225806,0,13.0,0,1.9794871794871796,0,75.59551282051282,0,2.434615384615385,0,10.260897435897435,0,2.0134615384615384,0,3.903205128205128,0,1.7576923076923077,0,1.6128205128205129,0,0.4423076923076923,0,77.575,0,2.434615384615385,0,19.990384615384617,0,59.7832048523983,0,0.155107906659811,0,23,0,12.6026217637853,0,4221,0,16086,0,0.0082918739635157,0,1.0800758114191,0,1.07154702677091,0,1.07889125799574,0,0.0047382136934375,0,0.0227434257285004,0,1.0,0,0.0,0,0.0,0,1.0,0,1980.0,0
1019,19048,Santa Catarina,41.99999999999966,7.99999999999997,141580.4219,26478.71818181818,0,5.0,0,1.6050000000000002,0,71.88681818181819,0,2.7590909090909093,0,7.012727272727273,0,1.5645454545454545,0,10.457272727272729,0,2.0745454545454542,0,1.98,0,0.6599999999999999,0,73.49181818181819,0,2.7590909090909093,0,23.74909090909091,0,60.716763289923,0,1.53961513108746,0,0,0,14.5081463517802,0,76829,0,306322,0,0.0042301735021931,0,1.06815134909995,0,1.06626404092205,0,1.05887099923206,0,0.0100873368129222,0,0.0180400629970454,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1020,19049,Santiago,2.0,1.0,11618.06428,19451.936363636363,0,5.0,0,2.432727272727273,0,85.36,0,1.2845454545454549,0,5.472727272727273,0,1.3172727272727274,0,2.029090909090909,0,0.7854545454545455,0,0.9654545454545456,0,0.3527272727272727,0,87.79272727272728,0,1.2845454545454549,0,10.922727272727272,0,60.0346286701757,0,0.816074497109036,0,20,0,13.3810055640536,0,11384,0,46784,0,0.0117709065354884,0,1.2463106113844,0,1.2290934645116,0,1.22891777933942,0,0.0209943780744905,0,0.044975404075896,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1021,19050,Vallecillo,1.0,0.0,,3919.313725490196,0,9.0,0,2.6921568627450982,0,45.34215686274509,0,2.8058823529411763,0,11.224509803921569,0,2.238235294117647,0,31.92058823529412,0,1.065686274509804,0,2.176470588235294,0,0.5343137254901961,0,48.03431372549019,0,2.8058823529411763,0,49.15980392156863,0,56.1667834594014,0,0.0415029181301243,0,52,0,11.2425965057911,0,563,0,1552,0,0.0088809946714032,0,0.992895204262877,0,0.966252220248668,0,0.994671403197158,0,0.0035523978685612,0,0.0692717584369449,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1022,19051,Villaldama,0.0,0.0,,1805.0333333333333,0,3.0,0,1.1900000000000002,0,73.17666666666668,0,1.66,0,13.993333333333334,0,1.3166666666666669,0,2.713333333333334,0,2.25,0,3.316666666666667,0,0.3833333333333333,0,74.36666666666666,0,1.66,0,23.973333333333333,0,56.8595408974011,0,0.112926023208448,0,54,0,11.4905753652413,0,1262,0,3573,0,0.0190174326465927,0,0.998415213946117,0,0.984152139461173,0,0.99445324881141,0,0.0079239302694136,0,0.043581616481775,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1023,20001,Abejones,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.0519309696566,0,0.0076465154970774,0,127,0,9.40910046529088,0,216,0,841,0,0.222222222222222,0,0.981481481481482,0,0.99537037037037,0,0.842592592592593,0,0.157407407407407,0,0.0231481481481481,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1024,20002,Acatlán de Pérez Figueroa,1.0,1.0,15637.56754,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.9517543076979,0,0.344363359577038,0,46,0,10.9485610977209,0,12864,0,45167,0,0.0582245024875622,0,0.994325248756219,0,0.929259950248756,0,0.923585199004975,0,0.0869092039800995,0,0.105254975124378,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1025,20003,Asunción Cacalotepec,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.9452112764873,0,0.0151156115181082,0,142,0,8.80214497436378,0,794,0,2547,0,0.292191435768262,0,0.962216624685139,0,0.916876574307305,0,0.741813602015113,0,0.258186397984887,0,0.0503778337531486,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1026,20004,Asunción Cuyotepeji,0.0,0.0,,1794.8,0,1.0,0,3.05,0,76.96000000000001,0,1.62,0,9.49,0,2.33,0,3.729999999999999,0,1.87,0,0.61,0,0.3399999999999999,0,80.01,0,1.62,0,18.369999999999997,0,54.5721862280029,0,0.0051163192265566,0,54,0,10.8140963140593,0,340,0,1107,0,0.0852941176470588,0,0.985294117647059,0,0.98235294117647,0,0.935294117647059,0,0.061764705882353,0,0.102941176470588,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1027,20005,Asunción Ixtaltepec,2.9999999999999996,2.0,3037.361711,4321.239130434783,0,4.0,0,6.020652173913043,0,74.0163043478261,0,3.005434782608696,0,6.360869565217392,0,1.576086956521739,0,3.847826086956522,0,2.0891304347826085,0,2.6554347826086953,0,0.4282608695652173,0,80.03695652173913,0,3.005434782608696,0,16.957608695652173,0,56.0071673204713,0,0.0956177321007575,0,82,0,10.9659592693933,0,4931,0,15261,0,0.0600283918069357,0,0.984992902048266,0,0.975055769620767,0,0.97059419995944,0,0.0298113972824985,0,0.0884201987426485,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1028,20006,Asunción Nochixtlán,2.0,1.0,11827.8966,5407.047619047619,0,2.0,0,1.2238095238095237,0,67.79047619047618,0,6.897619047619047,0,9.426190476190476,0,3.7404761904761905,0,5.230952380952381,0,1.738095238095238,0,3.230952380952381,0,0.7214285714285714,0,69.0142857142857,0,6.897619047619047,0,24.08809523809524,0,54.4235055062135,0,0.397007191762237,0,60,0,11.1872237757319,0,5322,0,20464,0,0.049793310785419,0,0.959789552799699,0,0.870161593385945,0,0.870913190529876,0,0.125516723036452,0,0.0993987222848553,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1029,20007,Asunción Ocotlán,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,46.2793385733478,0,0.0021420407446315,0,40,0,9.15360607081829,0,769,0,2395,0,0.115734720416125,0,0.973992197659298,0,0.94408322496749,0,0.455136540962289,0,0.542262678803641,0,0.0689206762028609,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1030,20008,Asunción Tlacolulita,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.9604097461335,0,0.0022555635056076,0,158,0,9.11510353578702,0,268,0,734,0,0.104477611940299,0,0.98134328358209,0,0.973880597014925,0,0.888059701492537,0,0.111940298507463,0,0.138059701492537,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
